"Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"1966","6","NEIVA - HUILA",1,"0"
"1966","6","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"1966","8","BOLIVAR - CAUCA",1,"0"
"1966","9","VALENCIA - CORDOBA",1,"0"
"1966","10","ORTEGA - TOLIMA",1,"0"
"1966","11","SAN FRANCISCO - ANTIOQUIA",1,"0"
"1967","12","NECOCLI - ANTIOQUIA",1,"0"
"1968","0","CHAPARRAL - TOLIMA",1,"0"
"1968","3","UMBITA - BOYACA",1,"0"
"1968","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1968","12","BELALCAZAR - CALDAS",8,"1"
"1969","3","SAN VICENTE DEL CAGUAN - CAQUETA",3,"1"
"1970","1","ACACIAS - META",1,"0"
"1970","1","FLORENCIA - CAQUETA",1,"0"
"1970","1","JARDIN - ANTIOQUIA",1,"0"
"1970","1","MUTATA - ANTIOQUIA",4,"1"
"1970","4","BOGOTA, D.C. - BOGOTA, D. C.",3,"1"
"1970","4","RETIRO - ANTIOQUIA",1,"0"
"1970","5","POPAYAN - CAUCA",1,"0"
"1970","6","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1970","7","COYAIMA - TOLIMA",1,"0"
"1970","10","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1971","1","ORITO - PUTUMAYO",1,"0"
"1971","10","PRADO - TOLIMA",1,"0"
"1972","1","PUERTO LOPEZ - META",1,"0"
"1972","1","VIOTA - CUNDINAMARCA",1,"0"
"1972","2","EL DOVIO - VALLE DEL CAUCA",1,"0"
"1972","3","NEIVA - HUILA",1,"0"
"1973","1","APARTADO - ANTIOQUIA",1,"0"
"1973","1","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"1973","1","NECOCLI - ANTIOQUIA",1,"0"
"1973","1","SAN FRANCISCO - ANTIOQUIA",1,"0"
"1973","3","GUAPI - CAUCA",1,"0"
"1973","3","TURBO - ANTIOQUIA",3,"1"
"1973","5","CIMITARRA - SANTANDER",1,"0"
"1973","7","UNGUIA - CHOCO",1,"0"
"1973","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1973","12","GUAPI - CAUCA",3,"1"
"1974","1","CAÑASGORDAS - ANTIOQUIA",1,"0"
"1974","1","REMEDIOS - ANTIOQUIA",3,"1"
"1974","3","SOACHA - CUNDINAMARCA",2,"0"
"1974","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1974","4","CHIGORODO - ANTIOQUIA",1,"0"
"1974","6","YACOPI - CUNDINAMARCA",15,"1"
"1974","9","ARAUCA - ARAUCA",1,"0"
"1974","10","PLATO - MAGDALENA",1,"0"
"1974","12","VALENCIA - CORDOBA",1,"0"
"1975","1","AMALFI - ANTIOQUIA",2,"0"
"1975","1","CIMITARRA - SANTANDER",2,"0"
"1975","1","PLANETA RICA - CORDOBA",1,"0"
"1975","1","SAN PABLO - BOLIVAR",3,"1"
"1975","2","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1975","3","FLORIDA - VALLE DEL CAUCA",1,"0"
"1975","3","PATIA - CAUCA",1,"0"
"1975","3","RIOHACHA - LA GUAJIRA",1,"0"
"1975","5","BARANOA - ATLANTICO",7,"1"
"1975","5","BOSCONIA - CESAR",1,"0"
"1975","5","TUBARA - ATLANTICO",1,"0"
"1975","6","AGUSTIN CODAZZI - CESAR",1,"0"
"1975","7","PUERTO BOYACA - BOYACA",3,"1"
"1975","8","APARTADO - ANTIOQUIA",1,"0"
"1975","8","SAN PABLO - BOLIVAR",1,"0"
"1975","8","VILLAVICENCIO - META",1,"0"
"1975","11","BARRANCABERMEJA - SANTANDER",1,"0"
"1976","1","APARTADO - ANTIOQUIA",2,"0"
"1976","1","MANIZALES - CALDAS",1,"0"
"1976","1","SAN VICENTE FERRER - ANTIOQUIA",1,"0"
"1976","1","TURBO - ANTIOQUIA",1,"0"
"1976","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1976","5","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1976","6","FLORENCIA - CAQUETA",1,"0"
"1976","6","TARAZA - ANTIOQUIA",1,"0"
"1976","7","BALBOA - CAUCA",1,"0"
"1976","7","TURBO - ANTIOQUIA",1,"0"
"1976","9","TURBO - ANTIOQUIA",1,"0"
"1976","9","VILLAVICENCIO - META",1,"0"
"1976","9","YOLOMBO - ANTIOQUIA",1,"0"
"1976","10","MEDELLIN - ANTIOQUIA",1,"0"
"1976","10","ZARZAL - VALLE DEL CAUCA",1,"0"
"1976","11","BUCARAMANGA - SANTANDER",1,"0"
"1976","12","CIMITARRA - SANTANDER",1,"0"
"1977","1","TAME - ARAUCA",1,"0"
"1977","1","TIMBIO - CAUCA",1,"0"
"1977","2","NECOCLI - ANTIOQUIA",1,"0"
"1977","2","TORIBIO - CAUCA",1,"0"
"1977","2","YACOPI - CUNDINAMARCA",1,"0"
"1977","3","FREDONIA - ANTIOQUIA",1,"0"
"1977","4","CIMITARRA - SANTANDER",3,"1"
"1977","4","REMEDIOS - ANTIOQUIA",2,"0"
"1977","5","SILVANIA - CUNDINAMARCA",1,"0"
"1977","5","TORIBIO - CAUCA",1,"0"
"1977","5","TURBO - ANTIOQUIA",1,"0"
"1977","5","VITERBO - CALDAS",1,"0"
"1977","6","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1977","7","FLORENCIA - CAQUETA",1,"0"
"1977","8","BOLIVAR - VALLE DEL CAUCA",1,"0"
"1977","8","SAN MARCOS - SUCRE",1,"0"
"1977","9","BARRANQUILLA - ATLANTICO",1,"0"
"1977","9","MEDELLIN - ANTIOQUIA",1,"0"
"1977","10","NECOCLI - ANTIOQUIA",1,"0"
"1977","10","PASTO - NARIÑO",1,"0"
"1977","12","VISTAHERMOSA - META",1,"0"
"1978","1","APARTADO - ANTIOQUIA",2,"0"
"1978","1","CAREPA - ANTIOQUIA",1,"0"
"1978","1","FLORENCIA - CAQUETA",2,"0"
"1978","1","LA MONTAÑITA - CAQUETA",1,"0"
"1978","1","MEDELLIN - ANTIOQUIA",1,"0"
"1978","1","MONTERIA - CORDOBA",1,"0"
"1978","1","SEGOVIA - ANTIOQUIA",1,"0"
"1978","1","TURBO - ANTIOQUIA",1,"0"
"1978","1","VILLAVICENCIO - META",1,"0"
"1978","2","APARTADO - ANTIOQUIA",2,"0"
"1978","3","FRONTINO - ANTIOQUIA",1,"0"
"1978","3","PEREIRA - RISARALDA",1,"0"
"1978","4","MONTERIA - CORDOBA",1,"0"
"1978","4","YACOPI - CUNDINAMARCA",1,"0"
"1978","5","APARTADO - ANTIOQUIA",1,"0"
"1978","5","SAN GIL - SANTANDER",1,"0"
"1978","5","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1978","6","ABREGO - NORTE DE SANTANDER",1,"0"
"1978","6","SAN CARLOS - ANTIOQUIA",1,"0"
"1978","8","NEIVA - HUILA",1,"0"
"1978","8","TARAZA - ANTIOQUIA",1,"0"
"1978","9","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1978","9","NEIVA - HUILA",1,"0"
"1978","9","TIERRALTA - CORDOBA",1,"0"
"1978","10","BARRANCABERMEJA - SANTANDER",1,"0"
"1978","10","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"1978","10","BOGOTA, D.C. - BOGOTA, D. C.",7,"1"
"1978","10","CARTAGO - VALLE DEL CAUCA",1,"0"
"1978","10","URRAO - ANTIOQUIA",1,"0"
"1978","10","YACOPI - CUNDINAMARCA",1,"0"
"1978","11","CIMITARRA - SANTANDER",1,"0"
"1978","11","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1978","11","PUERTO BOYACA - BOYACA",1,"0"
"1978","12","CIMITARRA - SANTANDER",2,"0"
"1978","12","TORIBIO - CAUCA",1,"0"
"1979","0","CONCEPCION - SANTANDER",1,"0"
"1979","0","FLORENCIA - CAQUETA",1,"0"
"1979","0","MEDELLIN - ANTIOQUIA",1,"0"
"1979","0","PUERTO WILCHES - SANTANDER",1,"0"
"1979","0","RIOSUCIO - CHOCO",1,"0"
"1979","1","BARRANCABERMEJA - SANTANDER",1,"0"
"1979","1","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1979","1","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"1979","1","CARTAGENA DEL CHAIRA - CAQUETA",5,"1"
"1979","1","FLORENCIA - CAQUETA",2,"0"
"1979","1","JAMBALO - CAUCA",1,"0"
"1979","1","MONTERIA - CORDOBA",1,"0"
"1979","1","PUERTO SALGAR - CUNDINAMARCA",1,"0"
"1979","1","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"1979","1","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1979","1","SOACHA - CUNDINAMARCA",1,"0"
"1979","1","TURBO - ANTIOQUIA",1,"0"
"1979","1","VALLEDUPAR - CESAR",1,"0"
"1979","1","VALPARAISO - ANTIOQUIA",1,"0"
"1979","2","CARTAGO - VALLE DEL CAUCA",1,"0"
"1979","2","CUNDAY - TOLIMA",1,"0"
"1979","2","FLORENCIA - CAQUETA",1,"0"
"1979","2","MUTATA - ANTIOQUIA",2,"0"
"1979","2","QUINCHIA - RISARALDA",1,"0"
"1979","2","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"1979","2","VICTORIA - CALDAS",1,"0"
"1979","3","EL TAMBO - CAUCA",3,"1"
"1979","3","LA DORADA - CALDAS",3,"1"
"1979","3","MEDELLIN - ANTIOQUIA",1,"0"
"1979","3","PUERTO BOYACA - BOYACA",1,"0"
"1979","3","YACOPI - CUNDINAMARCA",1,"0"
"1979","4","MUTATA - ANTIOQUIA",2,"0"
"1979","4","PALMIRA - VALLE DEL CAUCA",1,"0"
"1979","4","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1979","4","PUERTO BOYACA - BOYACA",1,"0"
"1979","4","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1979","4","SANTANDER DE QUILICHAO - CAUCA",2,"0"
"1979","4","TUNJA - BOYACA",1,"0"
"1979","4","YACOPI - CUNDINAMARCA",1,"0"
"1979","5","FLORENCIA - CAQUETA",2,"0"
"1979","6","CIMITARRA - SANTANDER",1,"0"
"1979","6","MONTERIA - CORDOBA",1,"0"
"1979","6","PUERTO RICO - CAQUETA",1,"0"
"1979","6","TURBO - ANTIOQUIA",1,"0"
"1979","6","VELEZ - SANTANDER",1,"0"
"1979","7","ATACO - TOLIMA",1,"0"
"1979","7","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"1979","7","CHIGORODO - ANTIOQUIA",2,"0"
"1979","7","CIMITARRA - SANTANDER",2,"0"
"1979","7","FLORENCIA - CAQUETA",2,"0"
"1979","7","GRANADA - META",1,"0"
"1979","7","MEDELLIN - ANTIOQUIA",1,"0"
"1979","7","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"1979","7","TURBO - ANTIOQUIA",1,"0"
"1979","7","VILLANUEVA - CASANARE",1,"0"
"1979","8","ISTMINA - CHOCO",1,"0"
"1979","8","MESETAS - META",1,"0"
"1979","8","NEIVA - HUILA",1,"0"
"1979","8","PUERTO BOYACA - BOYACA",1,"0"
"1979","8","SABANA DE TORRES - SANTANDER",1,"0"
"1979","8","SOLANO - CAQUETA",1,"0"
"1979","8","VELEZ - SANTANDER",1,"0"
"1979","9","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1979","9","EL TAMBO - CAUCA",1,"0"
"1979","9","MONTERIA - CORDOBA",1,"0"
"1979","9","VILLAVICENCIO - META",1,"0"
"1979","10","ARAUQUITA - ARAUCA",1,"0"
"1979","10","BARRANCABERMEJA - SANTANDER",1,"0"
"1979","10","FLORENCIA - CAQUETA",2,"0"
"1979","10","LA MONTAÑITA - CAQUETA",1,"0"
"1979","10","PUERTO PARRA - SANTANDER",1,"0"
"1979","10","SANTA MARTA - MAGDALENA",1,"0"
"1979","10","SIMACOTA - SANTANDER",1,"0"
"1979","11","GUARNE - ANTIOQUIA",1,"0"
"1979","11","MEDELLIN - ANTIOQUIA",1,"0"
"1979","11","PUERTO GUZMAN - PUTUMAYO",1,"0"
"1979","11","SANTA MARTA - MAGDALENA",1,"0"
"1979","11","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1979","12","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1979","12","MARIA LA BAJA - BOLIVAR",1,"0"
"1979","12","MEDELLIN - ANTIOQUIA",1,"0"
"1979","12","SABANALARGA - ATLANTICO",1,"0"
"1979","12","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"1979","12","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1979","12","SANTA MARTA - MAGDALENA",1,"0"
"1979","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1979","12","TIERRALTA - CORDOBA",1,"0"
"1980","0","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"1980","1","ABEJORRAL - ANTIOQUIA",1,"0"
"1980","1","ARMENIA - QUINDIO",1,"0"
"1980","1","CIMITARRA - SANTANDER",1,"0"
"1980","1","EL TAMBO - CAUCA",1,"0"
"1980","1","FLORENCIA - CAQUETA",1,"0"
"1980","1","GENOVA - QUINDIO",1,"0"
"1980","1","ITAGÜI - ANTIOQUIA",1,"0"
"1980","1","MEDELLIN - ANTIOQUIA",3,"1"
"1980","1","PEÑOL - ANTIOQUIA",1,"0"
"1980","1","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1980","1","SAN CARLOS - ANTIOQUIA",1,"0"
"1980","1","SAN ROQUE - ANTIOQUIA",1,"0"
"1980","1","SIMITI - BOLIVAR",1,"0"
"1980","1","SINCELEJO - SUCRE",1,"0"
"1980","1","TULUA - VALLE DEL CAUCA",1,"0"
"1980","2","APARTADO - ANTIOQUIA",1,"0"
"1980","2","IBAGUE - TOLIMA",1,"0"
"1980","2","SABANA DE TORRES - SANTANDER",1,"0"
"1980","3","FLORENCIA - CAQUETA",1,"0"
"1980","3","LEJANIAS - META",1,"0"
"1980","3","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1980","4","CURILLO - CAQUETA",1,"0"
"1980","4","POLONUEVO - ATLANTICO",1,"0"
"1980","4","PUERTO RICO - CAQUETA",2,"0"
"1980","4","TARAZA - ANTIOQUIA",1,"0"
"1980","5","MIRAFLORES - GUAVIARE",1,"0"
"1980","5","SAN CARLOS - CORDOBA",1,"0"
"1980","5","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"1980","6","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1980","6","FLORENCIA - CAQUETA",1,"0"
"1980","6","FRONTERA VENEZUELA - EXTERIOR",1,"0"
"1980","6","MESETAS - META",1,"0"
"1980","6","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1980","7","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1980","7","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1980","8","CAREPA - ANTIOQUIA",1,"0"
"1980","8","FLORENCIA - CAQUETA",2,"0"
"1980","8","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1980","9","EL DONCELLO - CAQUETA",1,"0"
"1980","9","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"1980","9","SANTA MARTA - MAGDALENA",1,"0"
"1980","10","APARTADO - ANTIOQUIA",1,"0"
"1980","10","CAPARRAPI - CUNDINAMARCA",1,"0"
"1980","10","CAUCASIA - ANTIOQUIA",1,"0"
"1980","10","PUERTO BOYACA - BOYACA",1,"0"
"1980","10","SANTA MARTA - MAGDALENA",1,"0"
"1980","11","CAUCASIA - ANTIOQUIA",1,"0"
"1980","11","FONSECA - LA GUAJIRA",1,"0"
"1980","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1980","11","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"1980","11","VERGARA - CUNDINAMARCA",1,"0"
"1980","11","VILLAVICENCIO - META",1,"0"
"1980","12","APARTADO - ANTIOQUIA",1,"0"
"1980","12","ARAUQUITA - ARAUCA",1,"0"
"1980","12","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1980","12","PUERTO RICO - CAQUETA",1,"0"
"1980","12","SAN FRANCISCO - ANTIOQUIA",1,"0"
"1980","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1980","12","VILLAVICENCIO - META",1,"0"
"1981","0","SUAZA - HUILA",1,"0"
"1981","0","VALDIVIA - ANTIOQUIA",1,"0"
"1981","1","BARRANQUILLA - ATLANTICO",1,"0"
"1981","1","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"1981","1","CIMITARRA - SANTANDER",7,"1"
"1981","1","EL CARMEN DE CHUCURI - SANTANDER",1,"0"
"1981","1","EL DONCELLO - CAQUETA",1,"0"
"1981","1","LA MONTAÑITA - CAQUETA",3,"1"
"1981","1","MAICAO - LA GUAJIRA",1,"0"
"1981","1","MILAN - CAQUETA",1,"0"
"1981","1","MONTERIA - CORDOBA",1,"0"
"1981","1","PADILLA - CAUCA",2,"0"
"1981","1","PASTO - NARIÑO",1,"0"
"1981","1","RIOSUCIO - CHOCO",1,"0"
"1981","1","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1981","1","SANTA MARTA - MAGDALENA",1,"0"
"1981","1","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1981","1","TIQUISIO - BOLIVAR",1,"0"
"1981","1","URIBE - META",1,"0"
"1981","1","VISTAHERMOSA - META",3,"1"
"1981","1","YACOPI - CUNDINAMARCA",1,"0"
"1981","2","BOLIVAR - CAUCA",1,"0"
"1981","2","FLORENCIA - CAQUETA",1,"0"
"1981","2","MILAN - CAQUETA",2,"0"
"1981","2","PEREIRA - RISARALDA",1,"0"
"1981","3","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"1981","3","CABRERA - CUNDINAMARCA",1,"0"
"1981","3","FLORENCIA - CAQUETA",1,"0"
"1981","3","HONDA - TOLIMA",1,"0"
"1981","3","MEDELLIN - ANTIOQUIA",1,"0"
"1981","3","PUERTO RICO - CAQUETA",1,"0"
"1981","3","SAN VICENTE DE CHUCURI - SANTANDER",2,"0"
"1981","4","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"1981","4","CIMITARRA - SANTANDER",2,"0"
"1981","4","EL PAUJIL - CAQUETA",1,"0"
"1981","4","FLORENCIA - CAQUETA",3,"1"
"1981","4","ICONONZO - TOLIMA",1,"0"
"1981","4","NEIVA - HUILA",1,"0"
"1981","4","PUERTO BOYACA - BOYACA",1,"0"
"1981","4","PUERTO PARRA - SANTANDER",1,"0"
"1981","4","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"1981","4","SAN JUAN DEL CESAR - LA GUAJIRA",1,"0"
"1981","4","SAN ZENON - MAGDALENA",2,"0"
"1981","4","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1981","4","SOLANO - CAQUETA",1,"0"
"1981","5","CIENAGA - MAGDALENA",1,"0"
"1981","5","FLORENCIA - CAQUETA",2,"0"
"1981","5","LA DORADA - CALDAS",1,"0"
"1981","5","LA PAZ - SANTANDER",1,"0"
"1981","5","LORICA - CORDOBA",6,"1"
"1981","5","PUERTO PARRA - SANTANDER",1,"0"
"1981","5","SAN JOSE DEL FRAGUA - CAQUETA",5,"1"
"1981","5","SUAZA - HUILA",1,"0"
"1981","5","VALLEDUPAR - CESAR",1,"0"
"1981","6","EL PAUJIL - CAQUETA",2,"0"
"1981","6","FLORENCIA - CAQUETA",1,"0"
"1981","6","FRONTINO - ANTIOQUIA",1,"0"
"1981","6","NEIVA - HUILA",1,"0"
"1981","6","SAN CARLOS - ANTIOQUIA",1,"0"
"1981","6","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"1981","6","SAN RAFAEL - ANTIOQUIA",1,"0"
"1981","6","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1981","7","FUSAGASUGA - CUNDINAMARCA",1,"0"
"1981","7","PUERTO RICO - CAQUETA",1,"0"
"1981","7","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"1981","8","CIMITARRA - SANTANDER",1,"0"
"1981","8","FLORENCIA - CAQUETA",2,"0"
"1981","8","LA BELLEZA - SANTANDER",1,"0"
"1981","8","MEDELLIN - ANTIOQUIA",1,"0"
"1981","8","MESETAS - META",1,"0"
"1981","8","PASTO - NARIÑO",1,"0"
"1981","8","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1981","8","VISTAHERMOSA - META",1,"0"
"1981","9","BELEN DE UMBRIA - RISARALDA",1,"0"
"1981","9","FLORENCIA - CAQUETA",2,"0"
"1981","9","FORTUL - ARAUCA",2,"0"
"1981","9","PUERTO RICO - CAQUETA",1,"0"
"1981","9","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"1981","9","SARAVENA - ARAUCA",1,"0"
"1981","9","SOACHA - CUNDINAMARCA",1,"0"
"1981","9","URIBE - META",1,"0"
"1981","10","ALTOS DEL ROSARIO - BOLIVAR",1,"0"
"1981","10","CIMITARRA - SANTANDER",1,"0"
"1981","10","CURILLO - CAQUETA",2,"0"
"1981","10","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"1981","10","MESETAS - META",4,"1"
"1981","10","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"1981","10","SOLITA - CAQUETA",1,"0"
"1981","10","URIBE - META",3,"1"
"1981","10","VALPARAISO - CAQUETA",2,"0"
"1981","10","VISTAHERMOSA - META",1,"0"
"1981","11","APARTADO - ANTIOQUIA",1,"0"
"1981","11","CIMITARRA - SANTANDER",1,"0"
"1981","11","EL ZULIA - NORTE DE SANTANDER",1,"0"
"1981","11","FLORENCIA - CAQUETA",3,"1"
"1981","11","LA BELLEZA - SANTANDER",1,"0"
"1981","11","MANIZALES - CALDAS",1,"0"
"1981","11","MOCOA - PUTUMAYO",1,"0"
"1981","11","NEIVA - HUILA",4,"1"
"1981","11","PUERTO ASIS - PUTUMAYO",1,"0"
"1981","11","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"1981","12","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"1981","12","COCORNA - ANTIOQUIA",1,"0"
"1981","12","CURILLO - CAQUETA",1,"0"
"1981","12","HONDA - TOLIMA",1,"0"
"1981","12","MEDELLIN - ANTIOQUIA",1,"0"
"1981","12","MILAN - CAQUETA",1,"0"
"1981","12","NECOCLI - ANTIOQUIA",1,"0"
"1981","12","PALMIRA - VALLE DEL CAUCA",2,"0"
"1981","12","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1981","12","SAN JOSE DEL FRAGUA - CAQUETA",4,"1"
"1981","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1981","12","SOLITA - CAQUETA",1,"0"
"1981","12","UNGUIA - CHOCO",1,"0"
