"","Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"105","1966","11","SAN FRANCISCO - ANTIOQUIA",1,"0"
"106","1967","7","SIN INFORMACION - SIN INFORMACION",1,"0"
"107","1967","12","NECOCLI - ANTIOQUIA",1,"0"
"108","1968","0","CHAPARRAL - TOLIMA",1,"0"
"109","1968","0","SIN INFORMACION - SIN INFORMACION",3,"1"
"110","1968","1","SIN INFORMACION - SIN INFORMACION",1,"0"
"111","1968","3","UMBITA - BOYACA",1,"0"
"112","1968","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"113","1968","12","BELALCAZAR - CALDAS",8,"1"
"114","1969","1","SIN INFORMACION - SIN INFORMACION",1,"0"
"115","1969","3","SAN VICENTE DEL CAGUAN - CAQUETA",3,"1"
"116","1969","8","SIN INFORMACION - HUILA",1,"0"
"117","1969","8","SIN INFORMACION - SIN INFORMACION",1,"0"
"118","1969","12","SIN INFORMACION - SIN INFORMACION",1,"0"
"119","1970","1","ACACIAS - META",1,"0"
"120","1970","1","FLORENCIA - CAQUETA",1,"0"
"121","1970","1","JARDIN - ANTIOQUIA",1,"0"
"122","1970","1","MUTATA - ANTIOQUIA",4,"1"
"123","1970","4","BOGOTA, D.C. - BOGOTA, D. C.",3,"1"
"124","1970","4","RETIRO - ANTIOQUIA",1,"0"
"125","1970","5","POPAYAN - CAUCA",1,"0"
"126","1970","6","PUERTO BERRIO - ANTIOQUIA",1,"0"
"127","1970","7","COYAIMA - TOLIMA",1,"0"
"128","1970","10","PUERTO BERRIO - ANTIOQUIA",1,"0"
"129","1971","1","ORITO - PUTUMAYO",1,"0"
"130","1971","10","PRADO - TOLIMA",1,"0"
"131","1972","1","PUERTO LOPEZ - META",1,"0"
"132","1972","1","VIOTA - CUNDINAMARCA",1,"0"
"133","1972","2","EL DOVIO - VALLE DEL CAUCA",1,"0"
"134","1972","3","NEIVA - HUILA",1,"0"
"135","1973","1","APARTADO - ANTIOQUIA",1,"0"
"136","1973","1","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"137","1973","1","NECOCLI - ANTIOQUIA",1,"0"
"138","1973","1","SAN FRANCISCO - ANTIOQUIA",1,"0"
"139","1973","1","SIN INFORMACION - SIN INFORMACION",1,"0"
"140","1973","3","GUAPI - CAUCA",1,"0"
"141","1973","3","TURBO - ANTIOQUIA",3,"1"
"142","1973","5","CIMITARRA - SANTANDER",1,"0"
"143","1973","7","UNGUIA - CHOCO",1,"0"
"144","1973","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"145","1973","12","GUAPI - CAUCA",3,"1"
"146","1974","1","CAÑASGORDAS - ANTIOQUIA",1,"0"
"147","1974","1","REMEDIOS - ANTIOQUIA",3,"1"
"148","1974","1","SIN INFORMACION - SIN INFORMACION",1,"0"
"149","1974","3","SOACHA - CUNDINAMARCA",2,"0"
"150","1974","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"151","1974","4","CHIGORODO - ANTIOQUIA",1,"0"
"152","1974","6","YACOPI - CUNDINAMARCA",15,"1"
"153","1974","9","ARAUCA - ARAUCA",1,"0"
"154","1974","10","PLATO - MAGDALENA",1,"0"
"155","1974","12","VALENCIA - CORDOBA",1,"0"
"156","1975","1","AMALFI - ANTIOQUIA",2,"0"
"157","1975","1","CIMITARRA - SANTANDER",2,"0"
"158","1975","1","PLANETA RICA - CORDOBA",1,"0"
"159","1975","1","SAN PABLO - BOLIVAR",3,"1"
"160","1975","1","SIN INFORMACION - SIN INFORMACION",1,"0"
"161","1975","2","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"162","1975","3","FLORIDA - VALLE DEL CAUCA",1,"0"
"163","1975","3","PATIA - CAUCA",1,"0"
"164","1975","3","RIOHACHA - LA GUAJIRA",1,"0"
"165","1975","5","BARANOA - ATLANTICO",7,"1"
"166","1975","5","BOSCONIA - CESAR",1,"0"
"167","1975","5","TUBARA - ATLANTICO",1,"0"
"168","1975","6","AGUSTIN CODAZZI - CESAR",1,"0"
"169","1975","7","PUERTO BOYACA - BOYACA",3,"1"
"170","1975","7","SIN INFORMACION - SIN INFORMACION",1,"0"
"171","1975","8","APARTADO - ANTIOQUIA",1,"0"
"172","1975","8","SAN PABLO - BOLIVAR",1,"0"
"173","1975","8","VILLAVICENCIO - META",1,"0"
"174","1975","11","BARRANCABERMEJA - SANTANDER",1,"0"
"175","1976","1","APARTADO - ANTIOQUIA",2,"0"
"176","1976","1","MANIZALES - CALDAS",1,"0"
"177","1976","1","SAN VICENTE FERRER - ANTIOQUIA",1,"0"
"178","1976","1","TURBO - ANTIOQUIA",1,"0"
"179","1976","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"180","1976","5","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"181","1976","6","FLORENCIA - CAQUETA",1,"0"
"182","1976","6","TARAZA - ANTIOQUIA",1,"0"
"183","1976","7","BALBOA - CAUCA",1,"0"
"184","1976","7","TURBO - ANTIOQUIA",1,"0"
"185","1976","9","TURBO - ANTIOQUIA",1,"0"
"186","1976","9","VILLAVICENCIO - META",1,"0"
"187","1976","9","YOLOMBO - ANTIOQUIA",1,"0"
"188","1976","10","MEDELLIN - ANTIOQUIA",1,"0"
"189","1976","10","ZARZAL - VALLE DEL CAUCA",1,"0"
"190","1976","11","BUCARAMANGA - SANTANDER",1,"0"
"191","1976","12","CIMITARRA - SANTANDER",1,"0"
"192","1977","0","SIN INFORMACION - SIN INFORMACION",6,"1"
"193","1977","1","TAME - ARAUCA",1,"0"
"194","1977","1","TIMBIO - CAUCA",1,"0"
"195","1977","2","NECOCLI - ANTIOQUIA",1,"0"
"196","1977","2","TORIBIO - CAUCA",1,"0"
"197","1977","2","YACOPI - CUNDINAMARCA",1,"0"
"198","1977","3","FREDONIA - ANTIOQUIA",1,"0"
"199","1977","4","CIMITARRA - SANTANDER",3,"1"
"200","1977","4","REMEDIOS - ANTIOQUIA",2,"0"
"201","1977","5","SILVANIA - CUNDINAMARCA",1,"0"
"202","1977","5","SIN INFORMACION - SIN INFORMACION",1,"0"
"203","1977","5","TORIBIO - CAUCA",1,"0"
"204","1977","5","TURBO - ANTIOQUIA",1,"0"
"205","1977","5","VITERBO - CALDAS",1,"0"
"206","1977","6","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"207","1977","7","FLORENCIA - CAQUETA",1,"0"
"208","1977","8","BOLIVAR - VALLE DEL CAUCA",1,"0"
"209","1977","8","SAN MARCOS - SUCRE",1,"0"
"210","1977","9","BARRANQUILLA - ATLANTICO",1,"0"
"211","1977","9","MEDELLIN - ANTIOQUIA",1,"0"
"212","1977","10","NECOCLI - ANTIOQUIA",1,"0"
"213","1977","10","PASTO - NARIÑO",1,"0"
"214","1977","12","VISTAHERMOSA - META",1,"0"
"215","1978","1","APARTADO - ANTIOQUIA",2,"0"
"216","1978","1","CAREPA - ANTIOQUIA",1,"0"
"217","1978","1","FLORENCIA - CAQUETA",2,"0"
"218","1978","1","LA MONTAÑITA - CAQUETA",1,"0"
"219","1978","1","MEDELLIN - ANTIOQUIA",1,"0"
"220","1978","1","MONTERIA - CORDOBA",1,"0"
"221","1978","1","SEGOVIA - ANTIOQUIA",1,"0"
"222","1978","1","SIN INFORMACION - SIN INFORMACION",2,"0"
"223","1978","1","TURBO - ANTIOQUIA",1,"0"
"224","1978","1","VILLAVICENCIO - META",1,"0"
"225","1978","2","APARTADO - ANTIOQUIA",2,"0"
"226","1978","3","FRONTINO - ANTIOQUIA",1,"0"
"227","1978","3","PEREIRA - RISARALDA",1,"0"
"228","1978","4","MONTERIA - CORDOBA",1,"0"
"229","1978","4","SIN INFORMACION - SIN INFORMACION",1,"0"
"230","1978","4","YACOPI - CUNDINAMARCA",1,"0"
"231","1978","5","APARTADO - ANTIOQUIA",1,"0"
"232","1978","5","SAN GIL - SANTANDER",1,"0"
"233","1978","5","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"234","1978","5","SIN INFORMACION - SIN INFORMACION",1,"0"
"235","1978","6","ABREGO - NORTE DE SANTANDER",1,"0"
"236","1978","6","SAN CARLOS - ANTIOQUIA",1,"0"
"237","1978","8","NEIVA - HUILA",1,"0"
"238","1978","8","TARAZA - ANTIOQUIA",1,"0"
"239","1978","9","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"240","1978","9","NEIVA - HUILA",1,"0"
"241","1978","9","TIERRALTA - CORDOBA",1,"0"
"242","1978","10","BARRANCABERMEJA - SANTANDER",1,"0"
"243","1978","10","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"244","1978","10","BOGOTA, D.C. - BOGOTA, D. C.",7,"1"
"245","1978","10","CARTAGO - VALLE DEL CAUCA",1,"0"
"246","1978","10","URRAO - ANTIOQUIA",1,"0"
"247","1978","10","YACOPI - CUNDINAMARCA",1,"0"
"248","1978","11","CIMITARRA - SANTANDER",1,"0"
"249","1978","11","PUERTO BERRIO - ANTIOQUIA",2,"0"
"250","1978","11","PUERTO BOYACA - BOYACA",1,"0"
"251","1978","12","CIMITARRA - SANTANDER",2,"0"
"252","1978","12","SIN INFORMACION - SIN INFORMACION",1,"0"
"253","1978","12","TORIBIO - CAUCA",1,"0"
"254","1979","0","CONCEPCION - SANTANDER",1,"0"
"255","1979","0","FLORENCIA - CAQUETA",1,"0"
"256","1979","0","MEDELLIN - ANTIOQUIA",1,"0"
"257","1979","0","PUERTO WILCHES - SANTANDER",1,"0"
"258","1979","0","RIOSUCIO - CHOCO",1,"0"
"259","1979","0","SIN INFORMACION - SANTANDER",1,"0"
"260","1979","1","BARRANCABERMEJA - SANTANDER",1,"0"
"261","1979","1","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"262","1979","1","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"263","1979","1","CARTAGENA DEL CHAIRA - CAQUETA",5,"1"
"264","1979","1","FLORENCIA - CAQUETA",2,"0"
"265","1979","1","JAMBALO - CAUCA",1,"0"
"266","1979","1","MONTERIA - CORDOBA",1,"0"
"267","1979","1","PUERTO SALGAR - CUNDINAMARCA",1,"0"
"268","1979","1","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"269","1979","1","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"270","1979","1","SOACHA - CUNDINAMARCA",1,"0"
"271","1979","1","TURBO - ANTIOQUIA",1,"0"
"272","1979","1","VALLEDUPAR - CESAR",1,"0"
"273","1979","1","VALPARAISO - ANTIOQUIA",1,"0"
"274","1979","2","CARTAGO - VALLE DEL CAUCA",1,"0"
"275","1979","2","CUNDAY - TOLIMA",1,"0"
"276","1979","2","FLORENCIA - CAQUETA",1,"0"
"277","1979","2","MUTATA - ANTIOQUIA",2,"0"
"278","1979","2","QUINCHIA - RISARALDA",1,"0"
"279","1979","2","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"280","1979","2","VICTORIA - CALDAS",1,"0"
"281","1979","3","EL TAMBO - CAUCA",3,"1"
"282","1979","3","LA DORADA - CALDAS",3,"1"
"283","1979","3","MEDELLIN - ANTIOQUIA",1,"0"
"284","1979","3","PUERTO BOYACA - BOYACA",1,"0"
"285","1979","3","YACOPI - CUNDINAMARCA",1,"0"
"286","1979","4","MUTATA - ANTIOQUIA",2,"0"
"287","1979","4","PALMIRA - VALLE DEL CAUCA",1,"0"
"288","1979","4","PUERTO BERRIO - ANTIOQUIA",2,"0"
"289","1979","4","PUERTO BOYACA - BOYACA",1,"0"
"290","1979","4","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"291","1979","4","SANTANDER DE QUILICHAO - CAUCA",2,"0"
"292","1979","4","TUNJA - BOYACA",1,"0"
"293","1979","4","YACOPI - CUNDINAMARCA",1,"0"
"294","1979","5","FLORENCIA - CAQUETA",2,"0"
"295","1979","6","CIMITARRA - SANTANDER",1,"0"
"296","1979","6","MONTERIA - CORDOBA",1,"0"
"297","1979","6","PUERTO RICO - CAQUETA",1,"0"
"298","1979","6","SIN INFORMACION - CAQUETA",1,"0"
"299","1979","6","SIN INFORMACION - VALLE DEL CAUCA",1,"0"
"300","1979","6","TURBO - ANTIOQUIA",1,"0"
"301","1979","6","VELEZ - SANTANDER",1,"0"
"302","1979","7","ATACO - TOLIMA",1,"0"
"303","1979","7","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"304","1979","7","CHIGORODO - ANTIOQUIA",2,"0"
"305","1979","7","CIMITARRA - SANTANDER",2,"0"
"306","1979","7","FLORENCIA - CAQUETA",2,"0"
"307","1979","7","GRANADA - META",1,"0"
"308","1979","7","MEDELLIN - ANTIOQUIA",1,"0"
"309","1979","7","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"310","1979","7","TURBO - ANTIOQUIA",1,"0"
"311","1979","7","VILLANUEVA - CASANARE",1,"0"
"312","1979","8","ISTMINA - CHOCO",1,"0"
"313","1979","8","MESETAS - META",1,"0"
"314","1979","8","NEIVA - HUILA",1,"0"
"315","1979","8","PUERTO BOYACA - BOYACA",1,"0"
"316","1979","8","SABANA DE TORRES - SANTANDER",1,"0"
"317","1979","8","SOLANO - CAQUETA",1,"0"
"318","1979","8","VELEZ - SANTANDER",1,"0"
"319","1979","9","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"320","1979","9","EL TAMBO - CAUCA",1,"0"
"321","1979","9","MONTERIA - CORDOBA",1,"0"
"322","1979","9","SIN INFORMACION - CAUCA",1,"0"
"323","1979","9","VILLAVICENCIO - META",1,"0"
"324","1979","10","ARAUQUITA - ARAUCA",1,"0"
"325","1979","10","BARRANCABERMEJA - SANTANDER",1,"0"
"326","1979","10","FLORENCIA - CAQUETA",2,"0"
"327","1979","10","LA MONTAÑITA - CAQUETA",1,"0"
"328","1979","10","PUERTO PARRA - SANTANDER",1,"0"
"329","1979","10","SANTA MARTA - MAGDALENA",1,"0"
"330","1979","10","SIMACOTA - SANTANDER",1,"0"
"331","1979","10","SIN INFORMACION - SIN INFORMACION",1,"0"
"332","1979","11","GUARNE - ANTIOQUIA",1,"0"
"333","1979","11","MEDELLIN - ANTIOQUIA",1,"0"
"334","1979","11","PUERTO GUZMAN - PUTUMAYO",1,"0"
"335","1979","11","SANTA MARTA - MAGDALENA",1,"0"
"336","1979","11","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"337","1979","12","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"338","1979","12","MARIA LA BAJA - BOLIVAR",1,"0"
"339","1979","12","MEDELLIN - ANTIOQUIA",1,"0"
"340","1979","12","SABANALARGA - ATLANTICO",1,"0"
"341","1979","12","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"342","1979","12","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"343","1979","12","SANTA MARTA - MAGDALENA",1,"0"
"344","1979","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"345","1979","12","TIERRALTA - CORDOBA",1,"0"
"346","1980","0","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"347","1980","0","SIN INFORMACION - VALLE DEL CAUCA",1,"0"
"348","1980","1","ABEJORRAL - ANTIOQUIA",1,"0"
"349","1980","1","ARMENIA - QUINDIO",1,"0"
"350","1980","1","CIMITARRA - SANTANDER",1,"0"
"351","1980","1","EL TAMBO - CAUCA",1,"0"
"352","1980","1","FLORENCIA - CAQUETA",1,"0"
"353","1980","1","GENOVA - QUINDIO",1,"0"
"354","1980","1","ITAGÜI - ANTIOQUIA",1,"0"
"355","1980","1","MEDELLIN - ANTIOQUIA",3,"1"
"356","1980","1","PEÑOL - ANTIOQUIA",1,"0"
"357","1980","1","PUERTO BERRIO - ANTIOQUIA",1,"0"
"358","1980","1","SAN CARLOS - ANTIOQUIA",1,"0"
"359","1980","1","SAN ROQUE - ANTIOQUIA",1,"0"
"360","1980","1","SIMITI - BOLIVAR",1,"0"
"361","1980","1","SINCELEJO - SUCRE",1,"0"
"362","1980","1","TULUA - VALLE DEL CAUCA",1,"0"
"363","1980","2","APARTADO - ANTIOQUIA",1,"0"
"364","1980","2","IBAGUE - TOLIMA",1,"0"
"365","1980","2","SABANA DE TORRES - SANTANDER",1,"0"
"366","1980","3","FLORENCIA - CAQUETA",1,"0"
"367","1980","3","LEJANIAS - META",1,"0"
"368","1980","3","PUERTO BERRIO - ANTIOQUIA",2,"0"
"369","1980","4","CURILLO - CAQUETA",1,"0"
"370","1980","4","POLONUEVO - ATLANTICO",1,"0"
"371","1980","4","PUERTO RICO - CAQUETA",2,"0"
"372","1980","4","SIN INFORMACION - SIN INFORMACION",1,"0"
"373","1980","4","TARAZA - ANTIOQUIA",1,"0"
"374","1980","5","MIRAFLORES - GUAVIARE",1,"0"
"375","1980","5","SAN CARLOS - CORDOBA",1,"0"
"376","1980","5","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"377","1980","6","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"378","1980","6","FLORENCIA - CAQUETA",1,"0"
"379","1980","6","FRONTERA VENEZUELA - EXTERIOR",1,"0"
"380","1980","6","MESETAS - META",1,"0"
"381","1980","6","PUERTO BERRIO - ANTIOQUIA",1,"0"
"382","1980","7","PUERTO BERRIO - ANTIOQUIA",1,"0"
"383","1980","7","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"384","1980","8","CAREPA - ANTIOQUIA",1,"0"
"385","1980","8","FLORENCIA - CAQUETA",2,"0"
"386","1980","8","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"387","1980","9","EL DONCELLO - CAQUETA",1,"0"
"388","1980","9","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"389","1980","9","SANTA MARTA - MAGDALENA",1,"0"
"390","1980","9","SIN INFORMACION - RISARALDA",2,"0"
"391","1980","10","APARTADO - ANTIOQUIA",1,"0"
"392","1980","10","CAPARRAPI - CUNDINAMARCA",1,"0"
"393","1980","10","CAUCASIA - ANTIOQUIA",1,"0"
"394","1980","10","PUERTO BOYACA - BOYACA",1,"0"
"395","1980","10","SANTA MARTA - MAGDALENA",1,"0"
"396","1980","10","SIN INFORMACION - SIN INFORMACION",1,"0"
"397","1980","11","CAUCASIA - ANTIOQUIA",1,"0"
"398","1980","11","FONSECA - LA GUAJIRA",1,"0"
"399","1980","11","PUERTO BERRIO - ANTIOQUIA",1,"0"
"400","1980","11","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"401","1980","11","SIN INFORMACION - SIN INFORMACION",1,"0"
"402","1980","11","VERGARA - CUNDINAMARCA",1,"0"
"403","1980","11","VILLAVICENCIO - META",1,"0"
"404","1980","12","APARTADO - ANTIOQUIA",1,"0"
"405","1980","12","ARAUQUITA - ARAUCA",1,"0"
"406","1980","12","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"407","1980","12","PUERTO RICO - CAQUETA",1,"0"
"408","1980","12","SAN FRANCISCO - ANTIOQUIA",1,"0"
"409","1980","12","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"410","1980","12","VILLAVICENCIO - META",1,"0"
"411","1981","0","SIN INFORMACION - SIN INFORMACION",2,"0"
"412","1981","0","SUAZA - HUILA",1,"0"
"413","1981","0","VALDIVIA - ANTIOQUIA",1,"0"
"414","1981","1","BARRANQUILLA - ATLANTICO",1,"0"
"415","1981","1","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"416","1981","1","CIMITARRA - SANTANDER",7,"1"
"417","1981","1","EL CARMEN DE CHUCURI - SANTANDER",1,"0"
"418","1981","1","EL DONCELLO - CAQUETA",1,"0"
"419","1981","1","LA MONTAÑITA - CAQUETA",3,"1"
"420","1981","1","MAICAO - LA GUAJIRA",1,"0"
"421","1981","1","MILAN - CAQUETA",1,"0"
"422","1981","1","MONTERIA - CORDOBA",1,"0"
"423","1981","1","PADILLA - CAUCA",2,"0"
"424","1981","1","PASTO - NARIÑO",1,"0"
"425","1981","1","RIOSUCIO - CHOCO",1,"0"
"426","1981","1","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"427","1981","1","SANTA MARTA - MAGDALENA",1,"0"
"428","1981","1","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"429","1981","1","SIN INFORMACION - SIN INFORMACION",1,"0"
"430","1981","1","TIQUISIO - BOLIVAR",1,"0"
"431","1981","1","URIBE - META",1,"0"
"432","1981","1","VISTAHERMOSA - META",3,"1"
"433","1981","1","YACOPI - CUNDINAMARCA",1,"0"
"434","1981","2","BOLIVAR - CAUCA",1,"0"
"435","1981","2","FLORENCIA - CAQUETA",1,"0"
"436","1981","2","MILAN - CAQUETA",2,"0"
"437","1981","2","PEREIRA - RISARALDA",1,"0"
"438","1981","3","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"439","1981","3","CABRERA - CUNDINAMARCA",1,"0"
"440","1981","3","FLORENCIA - CAQUETA",1,"0"
"441","1981","3","HONDA - TOLIMA",1,"0"
"442","1981","3","MEDELLIN - ANTIOQUIA",1,"0"
"443","1981","3","PUERTO RICO - CAQUETA",1,"0"
"444","1981","3","SAN VICENTE DE CHUCURI - SANTANDER",2,"0"
"445","1981","3","SIN INFORMACION - SIN INFORMACION",1,"0"
"446","1981","4","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"447","1981","4","CIMITARRA - SANTANDER",2,"0"
"448","1981","4","EL PAUJIL - CAQUETA",1,"0"
